0,24,2
0,73,1
1,72,1023
2,70,3
3,62,4
4,70,6
4,75,5
5,53,7
5,63,8
6,53,-2
6,54,-2
6,63,-2
7,70,9
8,55,10
9,53,-3
9,54,-3
9,63,-3
10,2,-5
10,12,-5
10,23,-5
10,32,12
10,76,11
11,2,-32
11,12,-32
11,23,-32
11,103,13
12,70,6
12,75,14
12,77,15
13,2,-13
13,12,-13
13,23,-13
13,74,16
14,53,7
14,54,17
15,55,18
16,2,-32
16,12,-32
16,23,-32
16,103,19
17,1,22
17,35,23
17,36,24
17,78,20
17,79,21
18,2,-4
18,12,-4
18,23,-4
18,70,6
18,75,25
19,2,29
19,12,30
19,23,31
19,80,26
19,81,27
19,88,28
20,55,-7
21,55,-8
21,63,-8
22,64,32
23,55,-10
23,63,-10
24,55,-11
24,63,-11
25,53,7
25,54,33
26,55,34
27,2,-5
27,32,12
27,76,35
28,60,36
29,2,29
29,9,-23
29,11,43
29,14,44
29,33,45
29,70,46
29,84,37
29,85,38
29,86,39
29,87,40
29,88,41
29,90,42
30,70,-73
30,105,47
31,70,-74
31,106,48
32,68,49
33,1,22
33,35,23
33,36,24
33,78,50
33,79,21
34,2,-12
34,12,-12
34,23,-12
35,2,29
35,88,51
36,72,-32
36,103,52
37,9,53
38,9,-22
38,55,54
39,9,-24
39,55,-24
40,8,-27
40,9,-27
40,55,-27
41,8,-28
41,9,-28
41,55,-28
42,66,55
43,70,57
43,90,56
44,19,65
44,37,66
44,38,67
44,39,68
44,40,69
44,62,70
44,68,71
44,69,72
44,70,73
44,91,58
44,92,59
44,93,60
44,95,61
44,96,62
44,97,63
44,101,64
45,19,-32
45,37,-32
45,38,-32
45,39,-32
45,40,-32
45,62,-32
45,68,-32
45,69,-32
45,70,-32
45,103,74
46,62,75
46,64,76
46,66,-44
47,70,77
48,70,78
49,67,79
50,55,-6
51,55,-14
52,72,-1
53,8,-21
53,9,-21
53,55,-21
53,60,-21
54,2,-32
54,11,-32
54,14,-32
54,33,-32
54,70,-32
54,103,80
55,39,68
55,40,69
55,62,82
55,68,71
55,69,72
55,70,73
55,91,81
55,95,61
55,96,62
55,97,63
55,101,64
56,66,-32
56,103,83
57,64,76
57,66,-44
58,39,86
58,40,87
58,47,88
58,48,89
58,49,90
58,50,91
58,51,92
58,52,93
58,98,84
58,99,85
59,0,94
59,6,-40
59,21,95
59,28,-40
59,63,-40
60,28,96
61,0,-50
61,5,98
61,6,-50
61,8,-50
61,9,-50
61,21,-50
61,28,-50
61,29,-50
61,39,-50
61,40,-50
61,41,99
61,47,-50
61,48,-50
61,49,-50
61,50,-50
61,51,-50
61,52,-50
61,53,-50
61,55,-50
61,63,-50
61,65,-50
61,100,97
62,0,-53
62,5,-53
62,6,-53
62,8,-53
62,9,-53
62,21,-53
62,28,-53
62,29,-53
62,39,-53
62,40,-53
62,41,-53
62,47,-53
62,48,-53
62,49,-53
62,50,-53
62,51,-53
62,52,-53
62,53,-53
62,55,-53
62,63,-53
62,65,-53
63,62,82
63,68,71
63,69,72
63,70,73
63,95,100
63,96,62
63,101,64
64,0,-57
64,5,-57
64,6,-57
64,8,-57
64,9,-57
64,21,-57
64,28,-57
64,29,-57
64,39,-57
64,40,-57
64,41,-57
64,47,-57
64,48,-57
64,49,-57
64,50,-57
64,51,-57
64,52,-57
64,53,-57
64,55,-57
64,63,-57
64,65,-57
65,19,65
65,37,66
65,38,67
65,39,68
65,40,69
65,62,70
65,68,71
65,69,72
65,70,73
65,91,58
65,92,59
65,93,101
65,95,61
65,96,62
65,97,63
65,101,64
66,0,-42
66,6,-42
66,21,-42
66,28,-42
66,63,-42
67,0,-43
67,6,-43
67,21,-43
67,28,-43
67,63,-43
68,62,-59
68,68,-59
68,69,-59
68,70,-59
69,62,-60
69,68,-60
69,69,-60
69,70,-60
70,19,65
70,37,66
70,38,67
70,39,68
70,40,69
70,62,70
70,68,71
70,69,72
70,70,73
70,91,102
70,92,59
70,93,103
70,95,61
70,96,62
70,97,63
70,101,64
71,0,-71
71,5,-71
71,6,-71
71,8,-71
71,9,-71
71,21,-71
71,28,-71
71,29,-71
71,39,-71
71,40,-71
71,41,-71
71,47,-71
71,48,-71
71,49,-71
71,50,-71
71,51,-71
71,52,-71
71,53,-71
71,55,-71
71,63,-71
71,65,-71
72,0,-72
72,5,-72
72,6,-72
72,8,-72
72,9,-72
72,21,-72
72,28,-72
72,29,-72
72,39,-72
72,40,-72
72,41,-72
72,47,-72
72,48,-72
72,49,-72
72,50,-72
72,51,-72
72,52,-72
72,53,-72
72,55,-72
72,63,-72
72,65,-72
73,0,-55
73,5,-55
73,6,-55
