0,24,2
0,71,1
1,70,1023
2,68,3
3,60,4
4,68,6
4,73,5
5,51,7
5,61,8
6,51,-2
6,52,-2
6,61,-2
7,68,9
8,53,10
9,51,-3
9,52,-3
9,61,-3
10,2,-5
10,12,-5
10,23,-5
10,32,12
10,74,11
11,2,-13
11,12,-13
11,23,-13
11,72,13
12,68,6
12,73,14
12,75,15
13,2,19
13,12,20
13,23,21
13,78,16
13,79,17
13,86,18
14,51,7
14,52,22
15,53,23
16,53,24
17,2,-5
17,32,12
17,74,25
18,58,26
19,2,19
19,9,-23
19,14,33
19,33,34
19,68,35
19,82,27
19,83,28
19,84,29
19,85,30
19,86,31
19,87,32
20,68,36
21,68,37
22,1,40
22,35,41
22,36,42
22,76,38
22,77,39
23,2,-4
23,12,-4
23,23,-4
23,68,6
23,73,43
24,2,-12
24,12,-12
24,23,-12
25,2,19
25,86,44
26,70,-1
27,9,45
28,9,-22
28,53,46
29,9,-24
29,53,-24
30,8,-27
30,9,-27
30,53,-27
31,8,-28
31,9,-28
31,53,-28
32,64,47
33,19,54
33,37,55
33,38,56
33,60,57
33,66,58
33,67,59
33,68,60
33,88,48
33,90,49
33,91,50
33,92,51
33,93,52
33,97,53
34,19,54
34,37,55
34,38,56
34,60,57
34,66,58
34,67,59
34,68,60
34,88,61
34,90,49
34,91,50
34,92,51
34,93,52
34,97,53
35,8,-33
35,9,-33
35,53,-33
35,60,62
35,62,63
35,64,-31
36,52,-18
36,60,65
36,80,64
37,53,-18
37,60,65
37,80,66
38,53,-7
39,53,-8
39,61,-8
40,62,67
41,53,-10
41,61,-10
42,53,-11
42,61,-11
43,51,7
43,52,68
44,53,-14
45,8,-21
45,9,-21
45,53,-21
45,58,-21
46,2,19
46,14,33
46,33,34
46,68,35
46,84,69
46,85,30
46,86,31
46,87,32
47,19,54
47,37,55
47,38,56
47,60,57
47,66,58
47,67,59
47,68,60
47,88,70
47,90,49
47,91,50
47,92,51
47,93,52
47,97,53
48,28,71
49,6,-37
49,8,-37
49,9,-37
49,28,-37
49,37,74
49,38,75
49,45,76
49,46,77
49,47,78
49,48,79
49,49,80
49,50,81
49,51,-37
49,53,-37
49,61,-37
49,63,-37
49,94,72
49,95,73
50,5,83
50,6,-39
50,8,-39
50,9,-39
50,28,-39
50,37,-39
50,38,-39
50,39,84
50,45,-39
50,46,-39
50,47,-39
50,48,-39
50,49,-39
50,50,-39
50,51,-39
50,53,-39
50,61,-39
50,63,-39
50,96,82
51,5,-42
51,6,-42
51,8,-42
51,9,-42
51,28,-42
51,37,-42
51,38,-42
51,39,-42
51,45,-42
51,46,-42
51,47,-42
51,48,-42
51,49,-42
51,50,-42
51,51,-42
51,53,-42
51,61,-42
51,63,-42
52,19,54
52,60,57
52,66,58
52,67,59
52,68,60
52,91,85
52,92,51
52,97,53
53,5,-46
53,6,-46
53,8,-46
53,9,-46
53,28,-46
53,37,-46
53,38,-46
53,39,-46
53,45,-46
53,46,-46
53,47,-46
53,48,-46
53,49,-46
53,50,-46
53,51,-46
53,53,-46
53,61,-46
53,63,-46
54,19,54
54,60,57
54,66,58
54,67,59
54,68,60
54,92,86
54,97,53
55,19,-49
55,60,-49
55,66,-49
55,67,-49
55,68,-49
56,19,-50
56,60,-50
56,66,-50
56,67,-50
56,68,-50
57,19,54
57,37,55
57,38,56
57,60,57
57,66,58
57,67,59
57,68,60
57,88,87
57,90,49
57,91,50
57,92,51
57,93,52
57,97,53
58,5,-61
58,6,-61
58,8,-61
58,9,-61
58,28,-61
58,37,-61
58,38,-61
58,39,-61
58,45,-61
58,46,-61
58,47,-61
58,48,-61
58,49,-61
58,50,-61
58,51,-61
58,53,-61
58,61,-61
58,63,-61
59,5,-62
59,6,-62
59,8,-62
59,9,-62
59,28,-62
59,37,-62
59,38,-62
59,39,-62
59,45,-62
59,46,-62
59,47,-62
59,48,-62
59,49,-62
59,50,-62
59,51,-62
59,53,-62
59,61,-62
59,63,-62
60,5,-44
60,6,-44
60,8,-44
60,9,-44
60,28,-44
60,37,-44
60,38,-44
60,39,-44
60,45,-44
60,46,-44
60,47,-44
60,48,-44
60,49,-44
60,50,-44
60,51,-44
60,53,-44
60,60,88
60,61,-44
60,63,-44
61,6,89
62,19,54
62,37,55
62,38,56
62,60,57
62,66,58
62,67,59
62,68,60
62,88,90
62,89,91
62,90,49
62,91,50
62,92,51
62,93,52
62,97,53
63,19,54
63,37,55
63,38,56
63,60,57
63,66,58
63,67,59
63,68,60
63,88,92
63,90,49
63,91,50
63,92,51
63,93,52
63,97,53
64,52,93
65,68,6
65,73,94
65,81,95
66,53,96
67,66,97
68,1,40
68,35,41
68,36,42
68,76,98
68,77,39
69,9,-25
69,53,-25
70,8,-26
70,9,-26
70,53,-26
71,2,19
71,14,33
71,33,34
71,68,35
71,84,99
71,85,30
71,86,31
71,87,32
72,19,54
72,37,55
72,38,56
72,60,57
72,66,58
72,67,59
72,68,60
72,90,100
72,91,50
72,92,51
72,93,52
72,97,53
73,19,54
73,60,57
73,66,58
73,67,59
73,68,60
73,91,101
73,92,51
73,97,53
74,19,-51
74,60,-51
74,66,-51
74,67,-51
