0,24,2
0,73,1
1,72,1023
2,70,3
3,62,4
4,70,6
4,75,5
5,53,7
5,63,8
6,53,-2
6,54,-2
6,63,-2
7,70,9
8,55,10
9,53,-3
9,54,-3
9,63,-3
10,2,-5
10,12,-5
10,23,-5
10,32,12
10,76,11
11,2,-13
11,12,-13
11,23,-13
11,74,13
12,70,6
12,75,14
12,77,15
13,2,19
13,12,20
13,23,21
13,80,16
13,81,17
13,88,18
14,53,7
14,54,22
15,55,23
16,55,24
17,2,-5
17,32,12
17,76,25
18,60,26
19,2,19
19,9,-23
19,11,33
19,14,34
19,33,35
19,70,36
19,84,27
19,85,28
19,86,29
19,87,30
19,88,31
19,90,32
20,70,37
21,70,38
22,1,41
22,35,42
22,36,43
22,78,39
22,79,40
23,2,-4
23,12,-4
23,23,-4
23,70,6
23,75,44
24,2,-12
24,12,-12
24,23,-12
25,2,19
25,88,45
26,72,-1
27,9,46
28,9,-22
28,55,47
29,9,-24
29,55,-24
30,8,-27
30,9,-27
30,55,-27
31,8,-28
31,9,-28
31,55,-28
32,66,48
33,70,49
34,19,57
34,37,58
34,38,59
34,39,60
34,40,61
34,62,62
34,68,63
34,69,64
34,70,65
34,91,50
34,92,51
34,93,52
34,95,53
34,96,54
34,97,55
34,101,56
35,19,-32
35,37,-32
35,38,-32
35,39,-32
35,40,-32
35,62,-32
35,68,-32
35,69,-32
35,70,-32
35,103,66
36,62,67
36,64,68
36,66,-44
37,54,-18
37,62,70
37,82,69
38,55,-18
38,62,70
38,82,71
39,55,-7
40,55,-8
40,63,-8
41,64,72
42,55,-10
42,63,-10
43,55,-11
43,63,-11
44,53,7
44,54,73
45,55,-14
46,8,-21
46,9,-21
46,55,-21
46,60,-21
47,2,-32
47,11,-32
47,14,-32
47,33,-32
47,70,-32
47,103,74
48,39,60
48,40,61
48,62,76
48,68,63
48,69,64
48,70,65
48,91,75
48,95,53
48,96,54
48,97,55
48,101,56
49,66,77
50,39,80
50,40,81
50,47,82
50,48,83
50,49,84
50,50,85
50,51,86
50,52,87
50,98,78
50,99,79
51,0,88
51,6,-40
51,21,89
51,28,-40
51,63,-40
52,28,90
53,0,-50
53,5,92
53,6,-50
53,8,-50
53,9,-50
53,21,-50
53,28,-50
53,29,-50
53,39,-50
53,40,-50
53,41,93
53,47,-50
53,48,-50
53,49,-50
53,50,-50
53,51,-50
53,52,-50
53,53,-50
53,55,-50
53,63,-50
53,65,-50
53,100,91
54,0,-53
54,5,-53
54,6,-53
54,8,-53
54,9,-53
54,21,-53
54,28,-53
54,29,-53
54,39,-53
54,40,-53
54,41,-53
54,47,-53
54,48,-53
54,49,-53
54,50,-53
54,51,-53
54,52,-53
54,53,-53
54,55,-53
54,63,-53
54,65,-53
55,62,76
55,68,63
55,69,64
55,70,65
55,95,94
55,96,54
55,101,56
56,0,-57
56,5,-57
56,6,-57
56,8,-57
56,9,-57
56,21,-57
56,28,-57
56,29,-57
56,39,-57
56,40,-57
56,41,-57
56,47,-57
56,48,-57
56,49,-57
56,50,-57
56,51,-57
56,52,-57
56,53,-57
56,55,-57
56,63,-57
56,65,-57
57,19,57
57,37,58
57,38,59
57,39,60
57,40,61
57,62,62
57,68,63
57,69,64
57,70,65
57,91,50
57,92,51
57,93,95
57,95,53
57,96,54
57,97,55
57,101,56
58,0,-42
58,6,-42
58,21,-42
58,28,-42
58,63,-42
59,0,-43
59,6,-43
59,21,-43
59,28,-43
59,63,-43
60,62,-59
60,68,-59
60,69,-59
60,70,-59
61,62,-60
61,68,-60
61,69,-60
61,70,-60
62,19,57
62,37,58
62,38,59
62,39,60
62,40,61
62,62,62
62,68,63
62,69,64
62,70,65
62,91,96
62,92,51
62,93,97
62,95,53
62,96,54
62,97,55
62,101,56
63,0,-71
63,5,-71
63,6,-71
63,8,-71
63,9,-71
63,21,-71
63,28,-71
63,29,-71
63,39,-71
63,40,-71
63,41,-71
63,47,-71
63,48,-71
63,49,-71
63,50,-71
63,51,-71
63,52,-71
63,53,-71
63,55,-71
63,63,-71
63,65,-71
64,0,-72
64,5,-72
64,6,-72
64,8,-72
64,9,-72
64,21,-72
64,28,-72
64,29,-72
64,39,-72
64,40,-72
64,41,-72
64,47,-72
64,48,-72
64,49,-72
64,50,-72
64,51,-72
64,52,-72
64,53,-72
64,55,-72
64,63,-72
64,65,-72
65,0,-55
65,5,-55
65,6,-55
65,8,-55
65,9,-55
65,21,-55
65,28,-55
65,29,-55
65,39,-55
65,40,-55
65,41,-55
65,47,-55
65,48,-55
65,49,-55
65,50,-55
65,51,-55
65,52,-55
65,53,-55
65,55,-55
65,62,98
65,63,-55
